SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.25005699,-119.6929833,Gear Track Midpoint,203.4,Bottom Depth,m,41,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.25005699,-119.6929833,Gear Track Midpoint,203.4,Bottom Depth,m,77,1.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.21942824,-119.7254451,Gear Track Midpoint,200.1,Bottom Depth,f,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.21942824,-119.7254451,Gear Track Midpoint,200.1,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.21942824,-119.7254451,Gear Track Midpoint,200.1,Bottom Depth,m,29,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.21942824,-119.7254451,Gear Track Midpoint,200.1,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.21942824,-119.7254451,Gear Track Midpoint,200.1,Bottom Depth,f,32,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,f,28,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,m,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,f,31,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,f,33,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,m,34,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.19042634,-119.6339758,Gear Track Midpoint,237.2,Bottom Depth,m,37,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,f,28,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,30,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,f,31,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,f,32,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,32,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,f,33,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,39,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,80,2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.18311618,-119.5778833,Gear Track Midpoint,219,Bottom Depth,m,80,2.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.17293833,-119.5292767,Vessel Track Midpoint,212,Bottom Depth,f,32,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.17293833,-119.5292767,Vessel Track Midpoint,212,Bottom Depth,m,34,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.15139545,-119.4197409,Gear Track Midpoint,154.9,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.15139545,-119.4197409,Gear Track Midpoint,154.9,Bottom Depth,m,34,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.15139545,-119.4197409,Gear Track Midpoint,154.9,Bottom Depth,m,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.15139545,-119.4197409,Gear Track Midpoint,154.9,Bottom Depth,m,36,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.15139545,-119.4197409,Gear Track Midpoint,154.9,Bottom Depth,m,40,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.13492823,-119.941668,Gear Track Midpoint,165.3,Bottom Depth,m,39,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.13330432,-119.4832347,Gear Track Midpoint,237.3,Bottom Depth,m,76,1.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.06942458,-119.215325,Vessel Track Midpoint,83,Bottom Depth,m,83,2.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.06942458,-119.215325,Vessel Track Midpoint,83,Bottom Depth,m,84,2.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.05418167,-119.6859708,Vessel Track Midpoint,87.8,Bottom Depth,f,33,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.05418167,-119.6859708,Vessel Track Midpoint,87.8,Bottom Depth,f,36,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.05418167,-119.6859708,Vessel Track Midpoint,87.8,Bottom Depth,f,43,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.05418167,-119.6859708,Vessel Track Midpoint,87.8,Bottom Depth,f,60,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.05418167,-119.6859708,Vessel Track Midpoint,87.8,Bottom Depth,m,76,1.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.99989458,-118.9869472,Gear Track Midpoint,157.8,Bottom Depth,f,34,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.99989458,-118.9869472,Gear Track Midpoint,157.8,Bottom Depth,m,34,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.99989458,-118.9869472,Gear Track Midpoint,157.8,Bottom Depth,f,38,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.99989458,-118.9869472,Gear Track Midpoint,157.8,Bottom Depth,m,40,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.99989458,-118.9869472,Gear Track Midpoint,157.8,Bottom Depth,m,52,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.96297833,-119.3969105,Gear Track Midpoint,669.6,Bottom Depth,m,73,1.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,33.96047418,-120.441196,Gear Start Haulback,184.4,Bottom Depth,f,69,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.56099543,-118.2127806,Gear Track Midpoint,198.3,Bottom Depth,m,61,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.56099543,-118.2127806,Gear Track Midpoint,198.3,Bottom Depth,f,93,3.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,33.35485633,-117.6354088,Gear Start Haulback,83.8,Bottom Depth,f,97,4.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.30736992,-118.4560935,Gear Track Midpoint,94.1,Bottom Depth,f,94,3.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.30736992,-118.4560935,Gear Track Midpoint,94.1,Bottom Depth,f,120,7.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,33.13006143,-117.3913821,Gear Track Midpoint,225.4,Bottom Depth,m,79,1.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,32.83782737,-117.3508674,Gear Start Haulback,100.9,Bottom Depth,f,60,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,32.73880833,-117.3129524,Gear Track Midpoint,72.8,Bottom Depth,f,44,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,32.73880833,-117.3129524,Gear Track Midpoint,72.8,Bottom Depth,m,44,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,32.73880833,-117.3129524,Gear Track Midpoint,72.8,Bottom Depth,f,47,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,32.73880833,-117.3129524,Gear Track Midpoint,72.8,Bottom Depth,f,49,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,32.73880833,-117.3129524,Gear Track Midpoint,72.8,Bottom Depth,f,84,2.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.39563011,-125.0952043,Gear Start Haulback,110.4,Bottom Depth,f,49,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.39563011,-125.0952043,Gear Start Haulback,110.4,Bottom Depth,f,52,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.39563011,-125.0952043,Gear Start Haulback,110.4,Bottom Depth,f,55,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.39563011,-125.0952043,Gear Start Haulback,110.4,Bottom Depth,m,57,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.39563011,-125.0952043,Gear Start Haulback,110.4,Bottom Depth,f,70,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.36019986,-125.1735306,Gear Track Midpoint,185.3,Bottom Depth,m,50,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.36019986,-125.1735306,Gear Track Midpoint,185.3,Bottom Depth,f,58,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.36019986,-125.1735306,Gear Track Midpoint,185.3,Bottom Depth,m,58,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.36019986,-125.1735306,Gear Track Midpoint,185.3,Bottom Depth,m,58,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.36019986,-125.1735306,Gear Track Midpoint,185.3,Bottom Depth,f,67,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.30724167,-125.0348368,Gear Track Midpoint,195.7,Bottom Depth,m,50,0.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.30724167,-125.0348368,Gear Track Midpoint,195.7,Bottom Depth,f,53,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.30724167,-125.0348368,Gear Track Midpoint,195.7,Bottom Depth,f,54,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.30724167,-125.0348368,Gear Track Midpoint,195.7,Bottom Depth,m,54,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.30724167,-125.0348368,Gear Track Midpoint,195.7,Bottom Depth,f,61,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.29989959,-125.2172366,Gear Track Midpoint,189.4,Bottom Depth,f,52,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.29989959,-125.2172366,Gear Track Midpoint,189.4,Bottom Depth,f,54,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.29989959,-125.2172366,Gear Track Midpoint,189.4,Bottom Depth,f,73,1.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.29989959,-125.2172366,Gear Track Midpoint,189.4,Bottom Depth,m,73,1.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.29989959,-125.2172366,Gear Track Midpoint,189.4,Bottom Depth,f,80,2.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.28778286,-125.0023024,Gear Track Midpoint,286.7,Bottom Depth,m,55,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.28778286,-125.0023024,Gear Track Midpoint,286.7,Bottom Depth,m,57,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.28778286,-125.0023024,Gear Track Midpoint,286.7,Bottom Depth,m,58,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.28778286,-125.0023024,Gear Track Midpoint,286.7,Bottom Depth,f,59,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.28778286,-125.0023024,Gear Track Midpoint,286.7,Bottom Depth,f,61,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.23534194,-125.4863887,Gear Track Midpoint,139.7,Bottom Depth,m,41,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.23534194,-125.4863887,Gear Track Midpoint,139.7,Bottom Depth,f,51,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Ms. Julie,2.00803E+11,48.23534194,-125.4863887,Gear Track Midpoint,139.7,Bottom Depth,f,71,1.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,f,56,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,f,58,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,f,59,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,f,60,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,m,60,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,f,64,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.23117625,-125.3682267,Vessel Track Midpoint,106.3,Bottom Depth,m,80,1.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.19698448,-125.0226156,Gear Track Midpoint,273.6,Bottom Depth,f,49,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.19698448,-125.0226156,Gear Track Midpoint,273.6,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.19698448,-125.0226156,Gear Track Midpoint,273.6,Bottom Depth,f,62,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.19698448,-125.0226156,Gear Track Midpoint,273.6,Bottom Depth,m,63,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.19698448,-125.0226156,Gear Track Midpoint,273.6,Bottom Depth,m,63,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.16276408,-124.9209276,Gear Track Midpoint,90.5,Bottom Depth,f,42,0.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.16276408,-124.9209276,Gear Track Midpoint,90.5,Bottom Depth,f,52,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.16276408,-124.9209276,Gear Track Midpoint,90.5,Bottom Depth,f,59,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.16276408,-124.9209276,Gear Track Midpoint,90.5,Bottom Depth,f,60,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Excalibur,2.00803E+11,48.16276408,-124.9209276,Gear Track Midpoint,90.5,Bottom Depth,m,66,1.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.15051552,-125.0062553,Gear Track Midpoint,373.9,Bottom Depth,f,52,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.15051552,-125.0062553,Gear Track Midpoint,373.9,Bottom Depth,f,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.15051552,-125.0062553,Gear Track Midpoint,373.9,Bottom Depth,f,56,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.15051552,-125.0062553,Gear Track Midpoint,373.9,Bottom Depth,m,67,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.15051552,-125.0062553,Gear Track Midpoint,373.9,Bottom Depth,m,75,1.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.13692923,-125.8082871,Gear Start Haulback,1142.7,Bottom Depth,f,65,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.13692923,-125.8082871,Gear Start Haulback,1142.7,Bottom Depth,m,67,1.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Noahs Ark,2.00803E+11,48.12892498,-125.1201704,Gear Track Midpoint,266.7,Bottom Depth,m,70,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2008,Raven,2.00803E+11,48.12138136,-125.4041801,Gear Track Midpoint,115.8,Bottom Depth,f,57,0.8
